gen average top10 max
0 5 5 5
1 14.82 109.8 147
2 143.745 238.6 273
3 261.1 343.4 387
4 368.81 431.8 466
5 443.46 476.9 496
6 472.21 496.1 497
7 473.81 497.3 500
8 476.545 500 500
9 476.515 500 500
10 476.025 500 500
11 476.12 500 500
12 476.96 500 500
13 476.275 500 500
14 476.32 500 500
15 476.705 500 500
16 476.6 500 500
17 476.82 500 500
18 476.75 500 500
19 476.995 500 500
20 477.15 500 500
